year,districtid,districtnumber,nces_lea,name,county,expectedtotest_n,metMATH_n,metMATH_pct,metMATH_Level1_pct,metMATH_Level2_pct,metMATH_Level3_pct,metMATH_Level4_pct,testedonly_metMATH_pct,noscore_MATH_pct,metELA_n,metELA_pct,metELA_Level1_pct,metELA_Level2_pct,metELA_Level3_pct,metELA_Level4_pct,testedonly_metELA_pct,noscore_ELA_pct,meantotalsalary,meancertbasesalary,meanexperience,enrollment,totalrev,tfedrev,tstaterev,c01,c05,c07,c08,c10,tlocalrev,t06,totalexp,tinstruction,tsupport,tcapex,pctfemale,pctblack,pcthispanic,pcttwomoreraces,pctwhite,pctesl,pcthighlycapable,pctfrpl,pctsection504,pctdisabilities,tsalaries,tsalariesinstruction
2022,21303,100293,5309750,White Pass School District,Lewis,25,8,0.267,0.4666666666666,0.2333333333333,0.1,0.1666666666666,0.2758620689655,0.0333333333333,18,0.6,0.2666666666666,0.1,0.4333333333333,0.1666666666666,0.6206896551724,0.0333333333333,48288.822,29383.137,6.169863,333,8453000,922000,4837000,3428000,514000,0,9000,5000,2694000,1772000,8009000,3594000,3115000,152000,0.5057142857142857,0.008571428571428572,0.12571428571428572,0.05142857142857143,0.8,0,0.022857142857142857,0.7085714285714285,0.002857142857142857,0.18285714285714286,3726000,2126000
2023,21303,100293,5309750,White Pass School District,Lewis,24,4,0.16699999570846558,0.375,0.4166666666666,0.0416666666666,0.125,0.1739130434782,0.0416666666666,13,0.5419999957084656,0.1666666666666,0.25,0.4166666666666,0.125,0.5652173913043,0.0416666666666,75318.13793103448,69761.13793103448,11.013793120353386,347,9789000,1507000,5399000,3855000,656000,0,11000,12000,2883000,1852000,8418000,3680000,3260000,477000,0.489247311827957,0.002688172043010753,0.13172043010752688,0.06182795698924731,0.8010752688172043,0,0.03763440860215054,0.6182795698924731,0.002688172043010753,0.20430107526881722,3833000,2097000
2024,21303,100293,5309750,White Pass School District,Lewis,15,4,0.2669999897480011,0.4,0.266666667,0.266666667,0,0.285714286,0.066666667,6,0.4000000059604645,0.333333333,0.133333333,0.333333333,0.066666667,0.461538462,0.133333333,80916.46666666666,77256.53333333334,9.453333405653636,336,8027362,960032,5797637,3959222.85,843367.38,0,10077.66,18570.52,1167971,1883902.1600000001,7933453,3687143,3434880,118187,0.5120643431635389,0,0.09651474530831099,0.07506702412868632,0.8230563002680965,0,0.08042895442359249,0.7560321715817694,0,0.16621983914209115,4081641.25,2203051
2025,21303,100293,5309750,White Pass School District,Lewis,25,4,0.1599999964237213,0.28,0.44,0.08,0.08,0.18181818182,0.12,8,0.3199999928474426,0.24,0.32,0.24,0.08,0.36363636364,0.12,85678.96551724138,81069.10344827586,9.524137931034481,352,8091351,721986,6121826,4271951.23,805371.35,0,10831.92,30175.53,1155709,1803524.48,7976804,3798197,3576427,118839,0.48578811369509045,0,0.08527131782945736,0.07751937984496124,0.8294573643410853,0,0.06718346253229975,0.6537467700258398,0.00516795865633075,0.15503875968992248,4392278,2392052.25
2015,21401,100040,5301140,Centralia School District,Lewis,261,72,0.274,0.361216730038,0.3498098859315,0.1292775665399,0.1444866920152,0.2779922779922,0.0152091254752,113,0.43,0.2509505703422,0.3041825095057,0.3460076045627,0.083650190114,0.4362934362934,0.0152091254752,39836.95,24388.64,6.492184,3697,39625000,3980000,28855000,19268000,3967000,303000,34000,29000,6790000,5564000,37483000,21730000,12104000,179000,0.4871656309105647,0.010537692515536342,0.31910294514995946,0.034044852742502026,0.6198324777087274,0.09510942988381518,0.017562820859227234,0.7614158335584977,0.007025128343690895,0.17778978654417724,21237000,14498000
2016,21401,100040,5301140,Centralia School District,Lewis,270,74,0.271,0.2930402930402,0.4175824175824,0.1575091575091,0.1135531135531,0.276119402985,0.018315018315,141,0.515,0.1788321167883,0.2956204379562,0.3905109489051,0.1240875912408,0.520295202952,0.0109489051094,41546.49,24913.03,6.09323,3593,43956000,4555000,32217000,21727000,4316000,396000,35000,30000,7184000,5592000,42091000,23087000,14738000,546000,0.48647895177028155,0.010872595483691107,0.32478394201282407,0.036241984945637025,0.6138834680791748,0.11011987733482019,0.023696682464454975,0.7825480903261779,0.009199888486200167,0.1619737942570393,22629000,15100000
2021,21401,100040,5301140,Centralia School District,Lewis,245,41,0.167,0.5265306122448,0.2448979591836,0.1142857142857,0.0530612244897,0.1782608695652,0.0612244897959,88,0.359,0.3142857142857,0.2571428571428,0.2571428571428,0.1020408163265,0.3859649122807,0.069387755102,62154.012,43213.627,7.8317073,3337,54959000,5248000,42236000,28103000,5475000,673000,94000,25000,7475000,5614000,52000000,26442000,17081000,3184000,0.48267693218833285,0.010660349422564407,0.3985786200769914,0.04649096831507255,0.525614450695884,0.12940479715724015,0.035238377257921234,0.8007106899615043,0.023689665383476458,0.15605567071365117,26672000,17403000
2023,21401,100040,5301140,Centralia School District,Lewis,256,48,0.18799999356269836,0.54296875,0.22265625,0.1015625,0.0859375,0.1967213114754,0.046875,99,0.3880000114440918,0.2941176470588,0.2941176470588,0.278431372549,0.1098039215686,0.3975903614457,0.0235294117647,92491.37037037036,83090.44444444444,12.099588489366901,3440,70005000,10334000,47572000,31244000,6319000,788000,101000,27000,12099000,8721000,67147000,34034000,24244000,2198000,0.47324025596276903,0.009889470622454915,0.40663176265270506,0.0506108202443281,0.5148342059336823,0.1515415939499709,0.04508435136707388,0.7943571844095404,0.030831878999418267,0.16870273414776032,34123000,21920000
2024,21401,100040,5301140,Centralia School District,Lewis,265,44,0.16599999368190765,0.554716981,0.218867925,0.124528302,0.041509434,0.176706827,0.060377358,68,0.257999986410141,0.458333333,0.231060606,0.223484848,0.034090909,0.272,0.053030303,98733.86307053942,89665.21576763486,12.790871389333885,3388,61140250,10646575,46466892,31404895.71,7778659.94,815172.98,99945.45,79775.67,2715640,6389314.6,61044771,32988508,23595064,1037259,0.4698440717858194,0.010297146219476317,0.4057075610473669,0.05501618122977346,0.510444248308326,0.15857605177993528,0.05001471020888497,0.7837599293909974,0.027066784348337748,0.1838776110620771,34662468,22152194
2025,21401,100040,5301140,Centralia School District,Lewis,238,37,0.15600000321865082,0.55462184874,0.26470588235,0.0756302521,0.07983193277,0.15948275862,0.02521008403,92,0.382999986410141,0.33333333333,0.25416666667,0.27083333333,0.1125,0.39484978541,0.02916666667,105980.24347826088,94431.67391304347,13.452173913043477,3340,59965031,5958122,48652237,32405848.08,8481023.23,924597.25,102361.74,95808.82,4272088,7642643.73,60348894,33520714,22201502,1142483,0.46873138773079215,0.01072066706372841,0.41959499702203695,0.049434187016081,0.5044669446098868,0.16825491363907089,0.05955926146515783,0.7689100655151876,0.03752233472304944,0.1840381179273377,35873764,22777050
2016,22009,100215,5307210,Reardan-Edwall School District,Lincoln,41,26,0.51,0.2156862745098,0.2745098039215,0.235294117647,0.2745098039215,0.5098039215686,0,32,0.64,0.12,0.24,0.34,0.3,0.64,0,39479.23,24921.56,7.576596,544,7245000,456000,5246000,3752000,499000,8000,4000,6000,1543000,1297000,7210000,3627000,2976000,211000,0.4936936936936937,0.0018018018018018018,0.03783783783783784,0.06666666666666667,0.8522522522522522,0.03963963963963964,0,0.45045045045045046,0.04504504504504504,0.12432432432432433,3886000,2426000
2017,22009,100215,5307210,Reardan-Edwall School District,Lincoln,53,16,0.444,0.0833333333333,0.4722222222222,0.25,0.1944444444444,0.4444444444444,0,21,0.583,0.0833333333333,0.3333333333333,0.4722222222222,0.1111111111111,0.5833333333333,0,35899.233,22110.777,6.876699,571,7924000,448000,5498000,4027000,481000,10000,6000,5000,1978000,1639000,9172000,3770000,2931000,1659000,0.49743589743589745,0,0.041025641025641026,0.05128205128205128,0.8683760683760684,0.02905982905982906,0,0.40683760683760684,0.037606837606837605,0.11794871794871795,3916000,2480000
2023,22009,100215,5307210,Reardan-Edwall School District,Lincoln,64,23,0.35899999737739563,0.28125,0.3125,0.171875,0.1875,0.3770491803278,0.046875,32,0.5,0.140625,0.3125,0.40625,0.09375,0.52459016393439994,0.046875,76097.07843137255,72520.74509803922,11.107843118555406,671,13648000,1438000,9733000,7048000,941000,13000,22000,5000,2477000,1919000,13321000,6158000,5355000,872000,0.4605263157894737,0.003947368421052632,0.05263157894736842,0.03684210526315789,0.8407894736842105,0.014473684210526316,0.007894736842105263,0.5118421052631579,0.013157894736842105,0.125,6156000,3779000
2024,22009,100215,5307210,Reardan-Edwall School District,Lincoln,51,23,0.45100000500679016,0.176470588,0.235294118,0.31372549,0.137254902,0.522727273,0.137254902,26,0.5099999904632568,0.078431373,0.274509804,0.411764706,0.098039216,0.590909091,0.137254902,83381.29166666667,79754.08333333333,12.091666668653488,730,12518371,1387061,9510298,6929343.41,1062430.13,10411.68,9501.46,35396.87,1621011,1981221.76,12201353,5958362,5462957,248907,0.46153846153846156,0.004048582995951417,0.0553306342780027,0.032388663967611336,0.8313090418353576,0.012145748987854251,0.005398110661268556,0.48582995951417,0.010796221322537112,0.12550607287449392,6476933.5,4109801.25
2025,22009,100215,5307210,Reardan-Edwall School District,Lincoln,63,26,0.4129999876022339,0.30158730159,0.2380952381,0.19047619048,0.22222222222,0.43333333333,0.04761904762,33,0.5239999890327454,0.19047619048,0.2380952381,0.4126984127,0.11111111111,0.55,0.04761904762,84102.56,82006,11.318000000000001,711,12875732,806604,10067423,7085316.19,1059603.33,9169.21,6855,126049.27,2001705,2339489.95,12855588,6086404,5875904,837281,0.4546684709066306,0.008119079837618403,0.06224627875507442,0.044654939106901215,0.8051420838971584,0.008119079837618403,0.013531799729364006,0.4817320703653586,0.0040595399188092015,0.11907983761840325,6852139,4351562
2023,22017,100012,5300090,Almira School District,Lincoln,29,19,0.6549999713897705,0.2068965517241,0.103448275862,0.2758620689655,0.3793103448275,0.6785714285714,0.0344827586206,18,0.6209999918937683,0.103448275862,0.2413793103448,0.2413793103448,0.3793103448275,0.6428571428571,0.0344827586206,64713.066666666666,60871.86666666667,9.393333415190378,144,32857000,138000,16876000,2245000,126000,0,3000,4000,15843000,57000,29639000,1397000,1152000,26869000,0.4899328859060403,0,0.06711409395973154,0.0738255033557047,0.8523489932885906,0,0,0.42953020134228187,0.06040268456375839,0.14093959731543623,1466000,869000
2024,22017,100012,5300090,Almira School District,Lincoln,23,12,0.5220000147819519,0.260869565,0.173913043,0.304347826,0.217391304,0.545454545,0.043478261,12,0.5220000147819519,0.260869565,0.173913043,0.347826087,0.173913043,0.545454545,0.043478261,67950,62295.46666666667,9.760000081857045,102,3259640,211745,2706591,2220573.57,157682.83,0,3065.08,1803.86,317294,833.6,3214073,1291046,1550348,326577,0.518796992481203,0,0.08270676691729323,0.03007518796992481,0.8796992481203008,0,0.022556390977443608,0.41353383458646614,0.06015037593984962,0.14285714285714285,1558272.625,946650.5
2025,22017,100012,5300090,Almira School District,Lincoln,30,23,0.7670000195503235,0.06666666667,0.16666666667,0.1,0.66666666667,0.76666666667,0,24,0.800000011920929,0.1,0.1,0.46666666667,0.33333333333,0.8,0,76559.8,72258.93333333333,10.98,108,3329249,92060,2931856,2369872.14,147938.74,0,1272.84,66220.57,289865,148003.96,3290991,1405321,1444660,401308,0.4961832061068702,0.007633587786259542,0.07633587786259542,0.04580152671755725,0.8625954198473282,0,0.022900763358778626,0.3969465648854962,0.08396946564885496,0.16793893129770993,1638710.5,1033131.6875
2023,22073,100060,5301860,Creston School District,Lincoln,,,,,,,,,,,,,,,,,,83908.5,79917.33333333333,17.324999928474426,99,4330000,217000,3692000,2074000,160000,0,0,1000,421000,248000,3788000,1558000,1324000,769000,0.46,0.01,0.07,0.05,0.85,0,0,0.52,0.01,0.26,1487000,921000
2024,22073,100060,5301860,Creston School District,Lincoln,,,,,,,,,,,,,,,,,,83821.76923076923,79254,15.607692094949575,86,3476815,134135,2909297,2040433.32,162809.9,0,2642.3,3211.42,366720,245909.82,3568380,1458300,1861925,7094,0.4787234042553192,0.02127659574468085,0.07446808510638298,0.0425531914893617,0.8297872340425532,0,0.0425531914893617,0.5851063829787234,0.010638297872340425,0.2553191489361702,1568969.625,977656.5625
2025,22073,100060,5301860,Creston School District,Lincoln,,,,,,,,,,,,,,,,,,80793.92307692308,83951.53846153847,14,73,3632058,160447,3114929,2134875,151458.51,0,776.69,7164.87,310600,247320.94,3737309,1552784,1918482,211284,0.43243243243243246,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.8648648648648649,0,0,0.47297297297297297,0.013513513513513514,0.22972972972972974,1674614.875,997069
2016,22105,100180,5306120,Odessa School District,Lincoln,22,9,0.36,0.2,0.44,0.32,0.04,0.36,0,11,0.44,0.04,0.52,0.36,0.08,0.44,0,37923.02,25041.33,7.973077,233,4040000,233000,2798000,2173000,177000,0,2000,2000,1009000,802000,3884000,2098000,1432000,87000,0.45041322314049587,0.004132231404958678,0.10330578512396695,0.004132231404958678,0.8677685950413223,0,0,0.5041322314049587,0.07024793388429752,0.11570247933884298,2003000,1356000
2019,22105,100180,5306120,Odessa School District,Lincoln,18,9,0.375,0.1666666666666,0.375,0.2083333333333,0.1666666666666,0.4090909090909,0.0833333333333,18,0.75,0.0416666666666,0.125,0.5833333333333,0.1666666666666,0.8181818181818,0.0833333333333,37276.167,24596.45,6.8233333,247,4841000,207000,3783000,2872000,340000,0,2000,2000,851000,578000,4648000,2677000,1527000,143000,0.4732824427480916,0.019083969465648856,0.12213740458015267,0.003816793893129771,0.8358778625954199,0.007633587786259542,0.019083969465648856,0.5343511450381679,0.10305343511450382,0.13740458015267176,2474000,1745000
2021,22105,100180,5306120,Odessa School District,Lincoln,22,8,0.4,0.3,0.3,0.1,0.3,0.4,0,11,0.55,0.15,0.3,0.45,0.1,0.55,0,44674.5,29232.759,7.2629629,225,4503000,277000,3537000,2827000,261000,0,6000,2000,689000,636000,4819000,2480000,1671000,365000,0.4642857142857143,0.017857142857142856,0.09821428571428571,0.017857142857142856,0.8482142857142857,0,0.03125,0.41517857142857145,0.16964285714285715,0.125,2482000,1627000
2023,22105,100180,5306120,Odessa School District,Lincoln,15,4,0.2669999897480011,0.2666666666666,0.4666666666666,0.2,0.0666666666666,0.2666666666666,0,4,0.2669999897480011,0.2666666666666,0.4666666666666,0.2,0.0666666666666,0.2666666666666,0,85621.8,78700.85,16.13499982357025,236,5532000,687000,3870000,2967000,369000,0,7000,5000,975000,645000,5514000,2689000,1930000,467000,0.48523206751054854,0,0.11392405063291139,0.02531645569620253,0.8438818565400844,0,0.02531645569620253,0.5527426160337553,0.11814345991561181,0.13924050632911392,2691000,1756000
2024,22105,100180,5306120,Odessa School District,Lincoln,,,0.14300000667572021,0.476190476,0.380952381,0.095238095,0.047619048,0.142857143,0,8,0.38100001215934753,0.380952381,0.238095238,0.380952381,0,0.380952381,0,83632.09523809524,78860.71428571429,12.438095121156602,213,5081258,346106,3905784,2977455.32,429321.68,0,6639.75,14018.86,805425,783396.9199999999,5142927,2586507,2161333,218834,0.49344978165938863,0,0.11790393013100436,0.034934497816593885,0.8296943231441049,0.013100436681222707,0.017467248908296942,0.537117903930131,0.15283842794759825,0.15283842794759825,2775138.5,1776474.125
2025,22105,100180,5306120,Odessa School District,Lincoln,13,7,0.5389999747276306,0.07692307692,0.38461538462,0.38461538462,0.15384615385,0.53846153846,0,5,0.38499999046325684,0.07692307692,0.53846153846,0.30769230769,0.07692307692,0.38461538462,0,85538.04347826086,80289.17391304347,13.299999999999999,216,5269113,257401,4279698,3036400.7,469377.93,0,6611.33,57387.95,714248,800289.85,5349889,2707142,2235030,358869,0.49777777777777776,0,0.10666666666666667,0.04,0.8355555555555556,0.013333333333333334,0.008888888888888889,0.5244444444444445,0.17333333333333334,0.2,2926273.75,1934692.5
2023,22200,100296,5309840,Wilbur School District,Lincoln,18,7,0.3889999985694885,0.2777777777777,0.3333333333333,0.2777777777777,0.1111111111111,0.3888888888888,0,9,0.5,0.2777777777777,0.2222222222222,0.2777777777777,0.2222222222222,0.5,0,84042.18181818182,75761.95454545454,16.281818151474,217,4727000,543000,3241000,2747000,330000,0,3000,1000,943000,686000,5144000,2835000,1693000,382000,0.4470046082949309,0,0.08294930875576037,0.08755760368663594,0.728110599078341,0,0.03225806451612903,0.4792626728110599,0,0.2073732718894009,2427000,1875000
2024,22200,100296,5309840,Wilbur School District,Lincoln,14,7,0.5,0.357142857,0.071428571,0.285714286,0.214285714,0.538461538,0.071428571,7,0.5,0.285714286,0.142857143,0.357142857,0.142857143,0.538461538,0.071428571,80363.52173913043,74561.60869565218,14.42608692853347,225,4414135,416736,3347459,2692042.41,400275.70999999996,0,0,3362.38,517098,670250.28,4627838,2529457,1788205,219735,0.4375,0,0.06696428571428571,0.08482142857142858,0.7589285714285714,0,0.017857142857142856,0.5178571428571429,0.004464285714285714,0.19642857142857142,2467158.75,1899736.75
2025,22200,100296,5309840,Wilbur School District,Lincoln,,,0.16699999570846558,,,,,,,7,0.3889999985694885,0.16666666667,0.44444444444,0.38888888889,0,0.38888888889,0,81200.13043478261,75479.21739130435,13.330434782608696,226,4875893,329107,3916557,3020599.49,464981.64,0,6607.47,41197.43,540690,693967.51,4712181,2730089,1666454,240840,0.4823008849557522,0,0.10176991150442478,0.05752212389380531,0.7522123893805309,0,0.035398230088495575,0.4646017699115044,0.01327433628318584,0.16371681415929204,2524788.25,1941000.625
2018,22204,100103,5303360,Harrington School District,Lincoln,15,5,0.5,0.3,0.2,0.4,0.1,0.5,0,6,0.6,0.2,0.2,0.4,0.2,0.6,0,46802.903,28560.355,8.0387096,120,3107000,159000,2275000,1766000,146000,0,2000,2000,673000,557000,3047000,1672000,1154000,0,0.4264705882352941,0.014705882352941176,0.029411764705882353,0.058823529411764705,0.8529411764705882,0,0,0.49264705882352944,0,0.17647058823529413,1593000,1040000
2023,22204,100103,5303360,Harrington School District,Lincoln,,,,,,,,,,,,,,,,,,73634,68247.1052631579,12.300000046428881,133,4121000,477000,3206000,2470000,194000,0,0,15000,438000,365000,4023000,2182000,1497000,142000,0.42953020134228187,0.013422818791946308,0.020134228187919462,0.06040268456375839,0.8926174496644296,0,0,0.5704697986577181,0,0.19463087248322147,2191000,1421000
