year,districtid,meantotalsalary,meancertbasesalary,meanexperience,districtfte,districtccddd,districtnumber,nces_lea,name
2016,24105,40635.97,25013.82,7.226667,66.143,24105,100181,5306150,OKANOGAN SCHOOL DISTRICT
2017,24105,41315.231,24415.74,6.7104046,68,24105,100181,5306150,OKANOGAN SCHOOL DISTRICT
2018,24105,41537.072,24290.656,6.3983333,69.122,24105,100181,5306150,OKANOGAN SCHOOL DISTRICT
2019,24105,47420.702,28275.146,6.5233918,69.4,24105,100181,5306150,OKANOGAN SCHOOL DISTRICT
2021,24105,49716.273,29674.528,5.8522727,69.494,24105,100181,5306150,OKANOGAN SCHOOL DISTRICT
2022,24105,54676.397,32790.933,6.1603352,77.467,24105,100181,5306150,OKANOGAN SCHOOL DISTRICT
2023,24105,94381.6447368421,80939.22368421052,13.57631575002482,,24105,100181,5306150,OKANOGAN SCHOOL DISTRICT
2024,24105,98570.92307692308,86053.80769230769,14.107692285990103,,24105,100181,5306150,OKANOGAN SCHOOL DISTRICT
2025,24105,100033.96153846153,88298.32051282052,14.785897435897438,,24105,100181,5306150,OKANOGAN SCHOOL DISTRICT
2015,24111,42670.23,27822.68,7.194697,68.067,24111,100027,5300690,BREWSTER SCHOOL DISTRICT
2016,24111,43317.71,28161.7,6.997872,71.35,24111,100027,5300690,BREWSTER SCHOOL DISTRICT
2017,24111,44059.055,26672.283,6.7193103,68.393,24111,100027,5300690,BREWSTER SCHOOL DISTRICT
2018,24111,41957.993,27799.769,6.886014,67.7,24111,100027,5300690,BREWSTER SCHOOL DISTRICT
2019,24111,47757.628,31883.851,6.8675675,68.717,24111,100027,5300690,BREWSTER SCHOOL DISTRICT
2021,24111,52587.394,35133.295,7.3568182,64.047,24111,100027,5300690,BREWSTER SCHOOL DISTRICT
2022,24111,56658.192,35657.534,6.7835616,72.584,24111,100027,5300690,BREWSTER SCHOOL DISTRICT
2023,24111,83716.51388888889,74612.02777777778,14.11805553568734,,24111,100027,5300690,BREWSTER SCHOOL DISTRICT
2024,24111,82576.59210526316,73737.26315789473,11.748684167077666,,24111,100027,5300690,BREWSTER SCHOOL DISTRICT
2025,24111,87966.27397260274,80286.50684931508,11.328767123287669,,24111,100027,5300690,BREWSTER SCHOOL DISTRICT
2015,24122,43343.17,27650.02,8.98125,23.45,24122,100196,5306600,PATEROS SCHOOL DISTRICT
2016,24122,42290.83,25859.19,8.537736,23.387,24122,100196,5306600,PATEROS SCHOOL DISTRICT
2017,24122,42169.945,26325.473,7.5418182,25.02,24122,100196,5306600,PATEROS SCHOOL DISTRICT
2018,24122,42122.621,24282.741,6.5517241,23.989,24122,100196,5306600,PATEROS SCHOOL DISTRICT
2019,24122,50410.509,29328.281,7.3070175,25.022,24122,100196,5306600,PATEROS SCHOOL DISTRICT
2021,24122,48916.267,30916.3,6.6916667,25.644,24122,100196,5306600,PATEROS SCHOOL DISTRICT
2022,24122,48367.742,29238.742,4.9354839,25.357,24122,100196,5306600,PATEROS SCHOOL DISTRICT
2023,24122,82573.2,75399.92,11.860000038146973,,24122,100196,5306600,PATEROS SCHOOL DISTRICT
2024,24122,90414.33333333333,82762.14285714286,13.223809537433443,,24122,100196,5306600,PATEROS SCHOOL DISTRICT
2025,24122,93986.90909090909,86409.77272727272,13.35,,24122,100196,5306600,PATEROS SCHOOL DISTRICT
2015,24350,35478.88,21663.2,6.232353,38.32,24350,100148,5305020,METHOW VALLEY SCHOOL DISTRICT
2016,24350,36902.34,22580.99,5.830631,42.906,24350,100148,5305020,METHOW VALLEY SCHOOL DISTRICT
2017,24350,38512.861,23314.191,5.8808695,44.587,24350,100148,5305020,METHOW VALLEY SCHOOL DISTRICT
2018,24350,38622.21,22921.008,5.6040322,45.979,24350,100148,5305020,METHOW VALLEY SCHOOL DISTRICT
2019,24350,43165.139,26632.016,5.9606557,50.636,24350,100148,5305020,METHOW VALLEY SCHOOL DISTRICT
2021,24350,52079.782,32137.975,5.4218487,51.07,24350,100148,5305020,METHOW VALLEY SCHOOL DISTRICT
2022,24350,49470.265,30543.044,4.6419118,54.887,24350,100148,5305020,METHOW VALLEY SCHOOL DISTRICT
2023,24350,80754.29411764706,74218.04411764706,10.504411754581858,,24350,100148,5305020,METHOW VALLEY SCHOOL DISTRICT
2024,24350,86285.27868852459,79590.85245901639,11.096721268091045,,24350,100148,5305020,METHOW VALLEY SCHOOL DISTRICT
2025,24350,90556.1551724138,82357.58620689655,12.451724137931036,,24350,100148,5305020,METHOW VALLEY SCHOOL DISTRICT
2015,24404,37728.75,25776.39,6.616265,78.317,24404,100268,5308940,TONASKET SCHOOL DISTRICT
2016,24404,39591.04,25863.04,6.257988,79.146,24404,100268,5308940,TONASKET SCHOOL DISTRICT
2017,24404,38756.96,25805.349,6.2605714,78.975,24404,100268,5308940,TONASKET SCHOOL DISTRICT
2018,24404,41923.036,27824.635,6.3155689,80.135,24404,100268,5308940,TONASKET SCHOOL DISTRICT
2019,24404,44949.243,28634.4,5.0097297,79.034,24404,100268,5308940,TONASKET SCHOOL DISTRICT
2021,24404,50108.742,30902.961,5.355618,78.061,24404,100268,5308940,TONASKET SCHOOL DISTRICT
2022,24404,51206,30961.515,4.8112245,85.25,24404,100268,5308940,TONASKET SCHOOL DISTRICT
2023,24404,82856.8488372093,74738.70930232559,9.996511616679125,,24404,100268,5308940,TONASKET SCHOOL DISTRICT
2024,24404,88656.48192771085,81546.96385542168,10.020481920385935,,24404,100268,5308940,TONASKET SCHOOL DISTRICT
2025,24404,95910.3125,87861.15,10.521249999999998,,24404,100268,5308940,TONASKET SCHOOL DISTRICT
2015,24410,38188.86,25896.32,7.404348,44.534,24410,100190,5306420,OROVILLE SCHOOL DISTRICT
2016,24410,41105.45,27364.55,8.16044,44.879,24410,100190,5306420,OROVILLE SCHOOL DISTRICT
2017,24410,39256.813,25315.563,7.4270833,45.171,24410,100190,5306420,OROVILLE SCHOOL DISTRICT
2018,24410,39411.782,24185.693,6.3950495,46.143,24410,100190,5306420,OROVILLE SCHOOL DISTRICT
2019,24410,42994.712,28369.087,4.5432693,48.104,24410,100190,5306420,OROVILLE SCHOOL DISTRICT
2021,24410,44908.505,30296.105,4.6778948,45,24410,100190,5306420,OROVILLE SCHOOL DISTRICT
2022,24410,49584.149,31697.584,4.5514852,44.383,24410,100190,5306420,OROVILLE SCHOOL DISTRICT
2023,24410,80550.2,73068.71111111112,9.62444446881612,,24410,100190,5306420,OROVILLE SCHOOL DISTRICT
2024,24410,82041.90196078431,75288.8431372549,10.303921596676696,,24410,100190,5306420,OROVILLE SCHOOL DISTRICT
2025,24410,87339.29166666667,78088.83333333333,11.299999999999999,,24410,100190,5306420,OROVILLE SCHOOL DISTRICT
2015,25101,36889.46,21431.23,5.634,57.028,25101,100178,5306060,OCEAN BEACH SCHOOL DISTRICT
2016,25101,38975.95,22901.9,5.44902,61.5,25101,100178,5306060,OCEAN BEACH SCHOOL DISTRICT
2017,25101,42785.047,25429.061,6.402027,64.433,25101,100178,5306060,OCEAN BEACH SCHOOL DISTRICT
2018,25101,40533.171,24226.78,5.6810976,67.2,25101,100178,5306060,OCEAN BEACH SCHOOL DISTRICT
2019,25101,46428.855,29519.307,5.6614458,66.2,25101,100178,5306060,OCEAN BEACH SCHOOL DISTRICT
2021,25101,52034.444,34660.06,6.5112782,59.613,25101,100178,5306060,OCEAN BEACH SCHOOL DISTRICT
2022,25101,52230.157,33243.503,5.6949686,68.102,25101,100178,5306060,OCEAN BEACH SCHOOL DISTRICT
2023,25101,86192.8904109589,80258.01369863014,13.180821931219263,,25101,100178,5306060,OCEAN BEACH SCHOOL DISTRICT
2024,25101,93526.25,87925.484375,14.200000006705523,,25101,100178,5306060,OCEAN BEACH SCHOOL DISTRICT
2025,25101,97086.61666666667,89315.3,14.116666666666669,,25101,100178,5306060,OCEAN BEACH SCHOOL DISTRICT
2015,25116,39860.98,23985.87,6.734021,43,25116,100214,5307140,RAYMOND SCHOOL DISTRICT
2016,25116,43733.28,26159.48,6.84375,45,25116,100214,5307140,RAYMOND SCHOOL DISTRICT
2017,25116,43472.143,26038.439,5.7153061,45.001,25116,100214,5307140,RAYMOND SCHOOL DISTRICT
2018,25116,44524.589,25810.4,5.6926316,42.149,25116,100214,5307140,RAYMOND SCHOOL DISTRICT
2019,25116,54236.731,33127.785,5.783871,42,25116,100214,5307140,RAYMOND SCHOOL DISTRICT
2021,25116,58192.659,35573.418,6.4472527,42.287,25116,100214,5307140,RAYMOND SCHOOL DISTRICT
2022,25116,55168.51,35843.573,5.209375,42,25116,100214,5307140,RAYMOND SCHOOL DISTRICT
2023,25116,89178,82172.05,12.485000014305115,,25116,100214,5307140,RAYMOND SCHOOL DISTRICT
2024,25116,95094.69047619047,88065.16666666667,12.626190477893466,,25116,100214,5307140,RAYMOND SCHOOL DISTRICT
2025,25116,106270.05555555556,96399.33333333333,14.233333333333333,,25116,100214,5307140,RAYMOND SCHOOL DISTRICT
2015,25118,38459.6,22205.39,5.816346,42,25118,100242,5308100,SOUTH BEND SCHOOL DISTRICT
2016,25118,39306.32,21734.42,5.420909,42.406,25118,100242,5308100,SOUTH BEND SCHOOL DISTRICT
2017,25118,41135.682,23332.29,6.1168224,42,25118,100242,5308100,SOUTH BEND SCHOOL DISTRICT
2018,25118,44254.229,25034.248,6.1619047,44,25118,100242,5308100,SOUTH BEND SCHOOL DISTRICT
2019,25118,45815.517,27502.5,5.4956897,44.004,25118,100242,5308100,SOUTH BEND SCHOOL DISTRICT
2021,25118,55068.085,33334.032,6.3734043,40,25118,100242,5308100,SOUTH BEND SCHOOL DISTRICT
2022,25118,50866.697,30852.336,5.3983193,45.978,25118,100242,5308100,SOUTH BEND SCHOOL DISTRICT
2023,25118,93442.44444444444,85571.08888888889,13.94000002808041,,25118,100242,5308100,SOUTH BEND SCHOOL DISTRICT
2024,25118,102682.02380952382,94569.35714285714,15.683333362851824,,25118,100242,5308100,SOUTH BEND SCHOOL DISTRICT
2025,25118,104064.17073170732,97736,15.84878048780488,,25118,100242,5308100,SOUTH BEND SCHOOL DISTRICT
2015,25155,38189,24015.94,7.205556,30.107,25155,100162,5305520,NASELLE-GRAYS RIVER VALLEY SCHOOL DISTRICT
2016,25155,39357.48,24717.48,7.637681,28.881,25155,100162,5305520,NASELLE-GRAYS RIVER VALLEY SCHOOL DISTRICT
2017,25155,40432,25129.041,7.5054794,30.534,25155,100162,5305520,NASELLE-GRAYS RIVER VALLEY SCHOOL DISTRICT
2018,25155,41172.158,25370.947,6.6881579,31.568,25155,100162,5305520,NASELLE-GRAYS RIVER VALLEY SCHOOL DISTRICT
2019,25155,45529.028,30235.236,6.1625,31.041,25155,100162,5305520,NASELLE-GRAYS RIVER VALLEY SCHOOL DISTRICT
2021,25155,51844.444,33535.569,6.7069444,31,25155,100162,5305520,NASELLE-GRAYS RIVER VALLEY SCHOOL DISTRICT
2022,25155,58314.492,39553.175,7.6269841,32,25155,100162,5305520,NASELLE-GRAYS RIVER VALLEY SCHOOL DISTRICT
2023,25155,87795.68,82154.6,15.087999982833862,,25155,100162,5305520,NASELLE-GRAYS RIVER VALLEY SCHOOL DISTRICT
2024,25155,91651.96,86818.72,16.084000101089476,,25155,100162,5305520,NASELLE-GRAYS RIVER VALLEY SCHOOL DISTRICT
2025,25155,97534.60869565218,89790.30434782608,17.269565217391303,,25155,100162,5305520,NASELLE-GRAYS RIVER VALLEY SCHOOL DISTRICT
2015,25160,40434.05,25967,7.878333,27.438,25160,100297,5309870,WILLAPA VALLEY SCHOOL DISTRICT
2016,25160,38775,23719.46,7.26,27,25160,100297,5309870,WILLAPA VALLEY SCHOOL DISTRICT
2017,25160,39622.723,23393.677,7.8446153,26,25160,100297,5309870,WILLAPA VALLEY SCHOOL DISTRICT
2018,25160,41971.462,24128.554,7.6215384,26,25160,100297,5309870,WILLAPA VALLEY SCHOOL DISTRICT
2019,25160,44702.324,25629.541,6.1824324,26,25160,100297,5309870,WILLAPA VALLEY SCHOOL DISTRICT
2021,25160,52675.569,30664.833,6.6958333,28.9,25160,100297,5309870,WILLAPA VALLEY SCHOOL DISTRICT
2022,25160,51195.549,30736.972,6.5802817,27.394,25160,100297,5309870,WILLAPA VALLEY SCHOOL DISTRICT
2023,25160,85417.36666666667,78206.1,10.926666577657064,,25160,100297,5309870,WILLAPA VALLEY SCHOOL DISTRICT
2024,25160,89791.2258064516,81824.90322580645,11.05483865737915,,25160,100297,5309870,WILLAPA VALLEY SCHOOL DISTRICT
2025,25160,90205.1,82066.23333333334,11.88,,25160,100297,5309870,WILLAPA VALLEY SCHOOL DISTRICT
2015,25200,44846.63,28534.95,7.973684,10,25200,100171,5305820,NORTH RIVER SCHOOL DISTRICT
2016,25200,45588.85,28395.5,8.075,10,25200,100171,5305820,NORTH RIVER SCHOOL DISTRICT
2017,25200,47843.762,30823.619,8.0714286,11.4,25200,100171,5305820,NORTH RIVER SCHOOL DISTRICT
2018,25200,53212.8,32131.7,8.845,10.867,25200,100171,5305820,NORTH RIVER SCHOOL DISTRICT
2019,25200,57857.864,35494.955,8.0318182,11,25200,100171,5305820,NORTH RIVER SCHOOL DISTRICT
2021,25200,67078.381,41482.762,7.6809524,10.583,25200,100171,5305820,NORTH RIVER SCHOOL DISTRICT
2022,25200,50868.227,31937.091,4.8409091,9.3,25200,100171,5305820,NORTH RIVER SCHOOL DISTRICT
2023,25200,81189.77777777778,79932.11111111111,6.944444444444445,,25200,100171,5305820,NORTH RIVER SCHOOL DISTRICT
2024,25200,80798.5,76344.7,8.75,,25200,100171,5305820,NORTH RIVER SCHOOL DISTRICT
2025,25200,85801.44444444444,82472.22222222222,9.722222222222221,,25200,100171,5305820,NORTH RIVER SCHOOL DISTRICT
2015,26056,39319.7,26396.44,7.988679,71.466,26056,100164,5305610,NEWPORT SCHOOL DISTRICT
2016,26056,39584.88,26265.78,7.069591,76.1,26056,100164,5305610,NEWPORT SCHOOL DISTRICT
2017,26056,36023.627,25651.249,6.5779661,77.064,26056,100164,5305610,NEWPORT SCHOOL DISTRICT
2018,26056,40758.005,26137.357,6.2197803,80.55,26056,100164,5305610,NEWPORT SCHOOL DISTRICT
2019,26056,46168.214,31523.544,6.7016484,82.6,26056,100164,5305610,NEWPORT SCHOOL DISTRICT
2021,26056,51739.78,35299.256,7.5321429,81.6,26056,100164,5305610,NEWPORT SCHOOL DISTRICT
2022,26056,52227.166,33973.866,6.8272728,88.17,26056,100164,5305610,NEWPORT SCHOOL DISTRICT
2023,26056,82608.39285714286,76885.98809523809,14.31666673755362,,26056,100164,5305610,NEWPORT SCHOOL DISTRICT
2024,26056,84117.57303370787,78092.68539325842,13.147191076801064,,26056,100164,5305610,NEWPORT SCHOOL DISTRICT
2025,26056,86369.5052631579,78549.9052631579,13.267368421052629,,26056,100164,5305610,NEWPORT SCHOOL DISTRICT
2015,26059,34154.1,23145.42,8.068,21.484,26059,100062,5301920,CUSICK SCHOOL DISTRICT
2016,26059,36439.92,24414.75,8.29434,21.048,26059,100062,5301920,CUSICK SCHOOL DISTRICT
2017,26059,37205.654,23820.827,8.0365385,19.62,26059,100062,5301920,CUSICK SCHOOL DISTRICT
2018,26059,34962.322,22283.763,6.2932203,20.761,26059,100062,5301920,CUSICK SCHOOL DISTRICT
2019,26059,44523.442,29190.654,7.2634615,21.838,26059,100062,5301920,CUSICK SCHOOL DISTRICT
2021,26059,52596.804,36249.373,7.7078431,23.839,26059,100062,5301920,CUSICK SCHOOL DISTRICT
2022,26059,48127.984,28299.541,5.5229508,24,26059,100062,5301920,CUSICK SCHOOL DISTRICT
2023,26059,78059.3448275862,75663.5172413793,11.5034482348068,,26059,100062,5301920,CUSICK SCHOOL DISTRICT
2024,26059,85914.27272727272,79005.66666666667,12.08181819048795,,26059,100062,5301920,CUSICK SCHOOL DISTRICT
2025,26059,95498.42424242424,87013.45454545454,13.578787878787876,,26059,100062,5301920,CUSICK SCHOOL DISTRICT
2015,26070,38405.29,24765.02,8.66,23,26070,100232,5307800,SELKIRK SCHOOL DISTRICT
2016,26070,35350.13,21917.43,7.806349,21.282,26070,100232,5307800,SELKIRK SCHOOL DISTRICT
2017,26070,34321.985,20621.53,6.1121212,23.207,26070,100232,5307800,SELKIRK SCHOOL DISTRICT
2018,26070,34916.186,21311.157,5.8328571,25.42,26070,100232,5307800,SELKIRK SCHOOL DISTRICT
2019,26070,39422.859,23841.219,5.2984375,24.332,26070,100232,5307800,SELKIRK SCHOOL DISTRICT
2021,26070,38566.029,23879.294,4.8220588,24.575,26070,100232,5307800,SELKIRK SCHOOL DISTRICT
2022,26070,45432.131,27409.377,4.9327869,25.345,26070,100232,5307800,SELKIRK SCHOOL DISTRICT
2023,26070,65969.78571428571,62140.78571428572,9.553571471146174,,26070,100232,5307800,SELKIRK SCHOOL DISTRICT
2024,26070,73500.44827586207,67829.41379310345,9.486206922037848,,26070,100232,5307800,SELKIRK SCHOOL DISTRICT
2025,26070,76984.29629629629,72416.62962962964,11.144444444444446,,26070,100232,5307800,SELKIRK SCHOOL DISTRICT
2015,27001,47078.05,30530.12,7.512174,188.66,27001,100254,5308460,STEILACOOM HIST. SCHOOL DISTRICT
2016,27001,51256.08,32656.5,7.757101,193.939,27001,100254,5308460,STEILACOOM HIST. SCHOOL DISTRICT
2017,27001,52739.003,32981.014,7.37,202.061,27001,100254,5308460,STEILACOOM HIST. SCHOOL DISTRICT
2018,27001,54810.365,33963.678,7.5370572,206.6,27001,100254,5308460,STEILACOOM HIST. SCHOOL DISTRICT
2019,27001,63553.932,42436.814,7.5827397,205.795,27001,100254,5308460,STEILACOOM HIST. SCHOOL DISTRICT
2021,27001,71430.77,51681.085,8.320274,219,27001,100254,5308460,STEILACOOM HIST. SCHOOL DISTRICT
2022,27001,72403.264,51963.578,7.9791557,222.762,27001,100254,5308460,STEILACOOM HIST. SCHOOL DISTRICT
2023,27001,104837.00873362445,92392.82969432314,13.998253256375353,,27001,100254,5308460,STEILACOOM HIST. SCHOOL DISTRICT
2024,27001,112040.30348258707,98296.19900497512,14.7880596551136,,27001,100254,5308460,STEILACOOM HIST. SCHOOL DISTRICT
2025,27001,118393.50256410257,104870.3282051282,15.34051282051282,,27001,100254,5308460,STEILACOOM HIST. SCHOOL DISTRICT
2015,27003,53064.42,31157.11,8.274318,1320.228,27003,100207,5306960,PUYALLUP SCHOOL DISTRICT
2016,27003,55180.76,31835.52,8.094275,1334.625,27003,100207,5306960,PUYALLUP SCHOOL DISTRICT
2017,27003,57324.963,32622.74,7.7433333,1399.487,27003,100207,5306960,PUYALLUP SCHOOL DISTRICT
2018,27003,62882.18,33735.855,7.7246601,1446.677,27003,100207,5306960,PUYALLUP SCHOOL DISTRICT
2019,27003,67361.465,44113.534,7.7161639,1436.59,27003,100207,5306960,PUYALLUP SCHOOL DISTRICT
2021,27003,69666.882,46030.865,7.7921295,1482.701,27003,100207,5306960,PUYALLUP SCHOOL DISTRICT
2022,27003,78476.634,47356.622,7.3891356,1553.567,27003,100207,5306960,PUYALLUP SCHOOL DISTRICT
2023,27003,112175.42108585859,94585.35037878787,13.47657828206535,,27003,100207,5306960,PUYALLUP SCHOOL DISTRICT
2024,27003,118876.17388575016,100984.03138731953,13.5510357803357,,27003,100207,5306960,PUYALLUP SCHOOL DISTRICT
2025,27003,125246.27852135118,106195.31676226897,13.722625876354396,,27003,100207,5306960,PUYALLUP SCHOOL DISTRICT
2015,27010,59287.96,32805.11,8.996461,2061.234,27010,100261,5308700,TACOMA SCHOOL DISTRICT
2016,27010,62738.18,34112.12,8.931892,2103.562,27010,100261,5308700,TACOMA SCHOOL DISTRICT
2017,27010,65460.765,34640.892,8.6480565,2175.689,27010,100261,5308700,TACOMA SCHOOL DISTRICT
2018,27010,67891.605,35074.14,8.508599,2170.69,27010,100261,5308700,TACOMA SCHOOL DISTRICT
2019,27010,75649.382,50109.996,8.4902394,2191.031,27010,100261,5308700,TACOMA SCHOOL DISTRICT
2021,27010,83249.259,56892.558,9.0486005,2131.957,27010,100261,5308700,TACOMA SCHOOL DISTRICT
2022,27010,88002.691,58938.799,8.8425384,2131.652,27010,100261,5308700,TACOMA SCHOOL DISTRICT
2023,27010,115646.64308534916,104542.17069831127,14.40584207731858,,27010,100261,5308700,TACOMA SCHOOL DISTRICT
2024,27010,123879.03687943262,111755.19716312057,14.864869967198118,,27010,100261,5308700,TACOMA SCHOOL DISTRICT
2025,27010,129019.46307765602,117262.96045736065,14.970366841353048,,27010,100261,5308700,TACOMA SCHOOL DISTRICT
2015,27019,39039.19,26017.74,7.374074,12.5,27019,100033,5300870,CARBONADO SCHOOL DISTRICT
2016,27019,41208,27255.37,7.837037,12.5,27019,100033,5300870,CARBONADO SCHOOL DISTRICT
2017,27019,45112.407,30288.444,8.9407407,13.5,27019,100033,5300870,CARBONADO SCHOOL DISTRICT
2018,27019,44725.862,29589.828,8.7896551,13.5,27019,100033,5300870,CARBONADO SCHOOL DISTRICT
2019,27019,53213.778,37690.963,9.9407407,13.5,27019,100033,5300870,CARBONADO SCHOOL DISTRICT
2021,27019,56428.76,36784.52,15.436,12.5,27019,100033,5300870,CARBONADO SCHOOL DISTRICT
2022,27019,60123.643,40695.893,14.210714,13.5,27019,100033,5300870,CARBONADO SCHOOL DISTRICT
2023,27019,91886.5,86895.07142857143,19.064285618918284,,27019,100033,5300870,CARBONADO SCHOOL DISTRICT
2024,27019,95025,91343.28571428571,18.964285646166122,,27019,100033,5300870,CARBONADO SCHOOL DISTRICT
2025,27019,100635.92857142857,96291.42857142857,19.892857142857142,,27019,100033,5300870,CARBONADO SCHOOL DISTRICT
2015,27083,51313.88,32686.54,8.842857,365.795,27083,100275,5309180,UNIVERSITY PLACE SCHOOL DISTRICT
2016,27083,53676.07,33320.7,8.59219,362.478,27083,100275,5309180,UNIVERSITY PLACE SCHOOL DISTRICT
2017,27083,55400.057,34112.046,8.7493865,360.644,27083,100275,5309180,UNIVERSITY PLACE SCHOOL DISTRICT
2018,27083,61340.889,35210.033,9.0007599,364.813,27083,100275,5309180,UNIVERSITY PLACE SCHOOL DISTRICT
2019,27083,65610.891,44189.024,8.7891074,371.598,27083,100275,5309180,UNIVERSITY PLACE SCHOOL DISTRICT
2021,27083,75393.667,49326.108,9.1720565,374.5,27083,100275,5309180,UNIVERSITY PLACE SCHOOL DISTRICT
2022,27083,74582.88,48352.298,8.4063401,391.103,27083,100275,5309180,UNIVERSITY PLACE SCHOOL DISTRICT
2023,27083,105840.9894459103,89886.51187335093,14.67572559229538,,27083,100275,5309180,UNIVERSITY PLACE SCHOOL DISTRICT
2024,27083,113080.81369863014,96401.60273972603,15.270958904044269,,27083,100275,5309180,UNIVERSITY PLACE SCHOOL DISTRICT
2025,27083,120001.74043715847,100175.00273224043,15.400273224043719,,27083,100275,5309180,UNIVERSITY PLACE SCHOOL DISTRICT
2015,27320,48125.16,27580.13,6.808542,557.726,27320,100259,5308610,SUMNER SCHOOL DISTRICT
2016,27320,50283.56,28217.53,6.511,576.397,27320,100259,5308610,SUMNER SCHOOL DISTRICT
2017,27320,52276.208,29219.802,6.5285939,626.504,27320,100259,5308610,SUMNER SCHOOL DISTRICT
2018,27320,50339.079,30301.907,6.6770504,657.487,27320,100259,5308610,SUMNER SCHOOL DISTRICT
2019,27320,59974.12,37671.219,7.0269663,651.518,27320,100259,5308610,SUMNER SCHOOL DISTRICT
2021,27320,67691.445,45410.426,7.8615385,662.622,27320,100259,5308610,SUMNER SCHOOL DISTRICT
2022,27320,68642.345,45106.004,7.6305753,684.24,27320,100259,5308610,SUMNER SCHOOL DISTRICT
2023,27320,103579.48189415042,89272.65877437325,13.498885799427633,,27320,100259,5308610,SUMNER SCHOOL DISTRICT
2024,27320,109569.01383125865,94853.61134163209,13.917289080647018,,27320,100259,5308610,SUMNER SCHOOL DISTRICT
2025,27320,115721.83241758242,100110.32417582418,14.371428571428583,,27320,100259,5308610,SUMNER SCHOOL DISTRICT
2015,27343,46552.83,27163.03,7.765482,91.5,27343,100068,5302130,DIERINGER SCHOOL DISTRICT
2016,27343,48810.25,27751.11,7.62598,92.5,27343,100068,5302130,DIERINGER SCHOOL DISTRICT
2017,27343,50088.44,26738.005,7.5773148,91.384,27343,100068,5302130,DIERINGER SCHOOL DISTRICT
